subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,files_to_body_ratio,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,label
2,1,1,1,1,1,1,1,1,1,0,0,1,1,1,good
1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,7,7,0,0,1,1,1,bad
1,1,1,1,0,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,0,0,-1,1,1,1,good
2,1,1,1,1,0,1,0,1,1,0,0,-1,-1,1,bad
2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,neutral
2,0,1,1,0,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,2,0,0,1,0.666666667,0.666666667,good
2,0,1,1,1,1,1,1,4,2,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,5,3,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,2,1,0,0,-1,1,1,good
2,0,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,4,2,0,0,-1,1,1,good
2,1,1,1,1,1,1,1,2,2,0,0,1,1,1,good
0,1,1,1,0,0,0,1,11,0,0,-1,-1,-1,-1,bad
0,0,1,1,1,1,0,1,6,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,5,0,0,-1,0.653846154,1,1,good
2,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,14,0,0,-1,1,1,good
2,1,1,0,1,0,1,1,3,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,-1,good
2,1,1,0,1,0,1,0,13,46,0,0,1,1,1,bad
2,1,0,0,1,0,1,0,3,1,0,0,1,-1,-1,bad
2,0,1,0,1,0,1,1,3,1,0,0,-1,1,1,neutral
2,0,1,0,1,0,1,1,3,1,0,0,1,-1,-1,good
2,1,1,0,1,0,1,0,8,26,0,0,0.466666667,1,1,bad
2,1,1,0,1,0,1,0,2,3,0,0,0.611111111,0.777777778,0.777777778,bad
1,0,1,0,1,0,1,0,9,20,0,0,0.428571429,1,0.428571429,bad
0,0,1,0,1,0,0,1,5,24,0,0,-1,1,1,bad
0,0,1,0,1,0,0,1,5,7,0,0,0.830188679,0.830188679,0.830188679,bad
2,1,1,0,1,0,1,0,4,0,0,-1,1,1,1,bad
2,1,1,0,1,0,1,1,5,8,0,0,0.446808511,0.936170213,0.936170213,neutral
1,0,1,1,1,0,1,1,15,30,0,0,0.982758621,1,0.982758621,bad
0,0,1,0,0,0,0,0,12,26,0,0,0.785276074,0.920245399,0.987730061,bad
2,1,1,0,1,0,1,1,14,41,0,0,0.795539033,0.73605948,0.884758364,bad
2,1,1,0,1,1,1,0,24,11,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,4,6,0,0,0.630434783,1,1,bad
2,1,1,0,1,0,1,0,2,1,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,2,0,0,-1,-1,-1,-1,bad
1,1,1,0,1,0,1,1,31,66,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,0,3,2,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,0,2,0,0,-1,1,1,1,bad
2,1,1,0,1,0,1,0,6,11,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,2,1,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,9,8,0,0,1,1,1,bad
0,1,1,0,1,0,0,1,5,16,0,0,0.299270073,1,0.656934307,bad
2,1,1,0,1,0,1,1,3,2,0,0,0.12244898,1,1,good
1,0,1,0,1,0,1,1,6,14,0,0,1,1,1,neutral
2,1,1,0,1,0,1,1,4,2,0,0,1,1,1,good
2,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,0,1,0,1,1,14,28,0.071428571,0,0.791111111,1,1,bad
2,1,1,0,1,0,1,1,75,2,0,0,0.390113676,0.999483293,0.773337926,bad
2,1,1,1,1,1,1,0,70,2,0,0,0.348684211,0.878289474,1,bad
1,0,1,0,1,0,1,1,3,2,0,0,1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,good
2,1,1,1,1,0,1,1,2,3,0,0,1,-1,-1,good
2,1,1,1,1,0,1,1,4,7,0,0,-1,1,1,neutral
1,1,1,0,1,1,1,1,2,2,0,0,-1,1,1,good
1,1,1,1,1,0,1,1,14,6,0,0,0.976744186,1,1,neutral
2,1,1,0,1,0,1,1,2,3,0,0,1,1,1,good
0,1,1,1,1,0,0,0,13,11,0,0,0.146892655,1,0.497175141,bad
2,1,1,0,1,0,1,1,4,0,0,-1,1,1,1,neutral
1,0,1,0,1,0,1,0,5,2,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,1,0,0,-1,-1,-1,-1,bad
0,1,1,0,1,0,0,1,1,0,0,-1,1,1,1,bad
2,1,1,0,1,0,1,1,23,28,0,0,0.654676259,0.884892086,0.769784173,neutral
1,1,1,1,1,0,1,0,7,26,0,0,0.777777778,1,1,bad
1,1,1,1,1,0,1,0,2,24,0,0,1,1,1,bad
2,1,1,0,1,1,1,0,4,2,0,0,1,0.651162791,1,bad
2,1,1,1,1,0,1,0,7,7,0,0,0.578947368,1,0.578947368,bad
2,1,1,0,1,0,1,1,1,0,0,-1,1,1,1,good
2,1,1,0,1,1,1,0,7,3,0,0,1,0.761904762,1,bad
1,0,1,0,1,0,1,1,25,52,0,0,0.760076775,0.930902111,0.950095969,bad
2,1,1,0,1,0,1,0,3,4,0,0,1,1,1,neutral
2,1,1,0,1,0,1,0,1,22,0,0,1,0.969072165,1,bad
1,1,1,0,1,0,1,1,1,1,0,0,-1,1,1,neutral
2,1,1,0,1,0,1,1,3,22,0,0,0.887323944,0.802816901,1,bad
2,1,1,1,1,0,1,1,33,10,0,0,1,1,1,neutral
2,1,1,0,1,1,1,0,55,57,0,0,1,1,1,bad
2,1,1,0,1,0,1,1,1,30,0,0,1,1,1,bad
2,0,1,0,1,0,1,1,1,66,0,0,-1,-1,-1,neutral
2,0,1,0,1,0,1,1,2,8,0,0,1,1,1,neutral
2,1,1,0,1,0,1,1,1,14,0,0,1,1,1,neutral
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,0,1,0,1,0,3,14,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,1,1,6,0,0,1,1,1,good
1,1,1,1,1,0,1,0,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,0,1,1,1,11,0,0,1,1,1,good
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,8,3,0,0,1,1,1,bad
1,1,1,0,1,0,1,0,5,41,0,0,1,0.989361702,1,bad
2,1,1,1,1,0,1,1,16,20,0,0,1,1,1,neutral
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,1,15,14,0,0,1,1,1,neutral
2,1,1,0,1,0,1,1,3,1,0,0,1,1,1,good
2,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,0,1,0,1,1,2,3,0,0,1,1,1,neutral
2,1,1,0,1,0,1,1,1,15,0,0,1,1,1,neutral
0,0,1,0,1,0,0,0,6,3,0,0,0.79264214,1,0.879598662,bad
2,1,1,0,1,0,1,0,3,14,0,0,0.486842105,0.710526316,1,bad
0,1,1,0,0,0,0,1,6,3,0,0,0.629032258,0.403225806,0.629032258,bad
2,0,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,bad
2,1,1,1,1,0,1,0,2,16,0,0,0.403225806,0.774193548,0.524193548,bad
2,1,1,1,1,0,1,0,2,10,0,0,0.394366197,0.957746479,0.873239437,bad
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,good
0,0,1,0,1,0,0,1,6,0,0,-1,-1,-1,-1,bad
0,1,1,0,0,0,0,1,74,0,0,-1,0.609991387,0.000516796,0.22670112,bad
2,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,good
2,0,1,0,1,0,1,0,2,0,0,-1,-1,-1,-1,bad
2,1,1,0,1,1,1,0,7,45,0,0,0.78125,1,1,bad
1,1,1,0,1,0,1,0,1,0,0,-1,-1,-1,-1,neutral
1,1,1,1,0,0,1,1,1,6,0,0,-1,-1,-1,neutral
0,0,1,1,1,0,0,0,3,1,0,0,0.838383838,0.363636364,-1,bad
0,0,1,1,1,0,0,1,12,24,0,0,0.403508772,1,1,bad
1,1,1,1,1,0,1,1,21,53,0,0,0.653679654,0.926406926,0.649350649,bad
0,0,1,0,1,0,0,0,8,13,0,0,-1,1,1,bad
0,0,1,0,1,0,0,0,13,36,0,0,1,1,1,bad
2,1,1,1,1,0,1,1,1,0,0,-1,1,1,1,good
2,1,1,1,1,0,1,1,10,9,0,0,1,1,1,neutral
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,3,0,0,-1,1,1,good
2,0,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,4,0,0,1,1,1,good
0,1,1,1,1,1,1,1,2,6,0,0,1,1,1,good
2,1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,2,0,0,0.75,1,1,good
2,0,1,1,1,1,1,1,2,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,1,0,0,1,1,1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,0,0,-1,1,1,1,good
2,1,1,1,1,1,1,1,2,0,0,-1,1,1,1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,6,0,0,1,1,1,good
2,0,1,1,1,1,1,1,2,2,0,0,1,1,1,good
1,1,1,1,1,1,1,1,2,1,0,0,-1,-1,-1,good
2,0,1,1,1,1,1,1,1,2,0,0,1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,2,0,0,1,1,1,good
2,1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,2,4,0,0,-1,-1,-1,good
1,1,1,1,1,0,1,0,2,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,5,2,0,0,0.765432099,1,1,good
2,1,1,1,1,1,1,1,1,7,0,0,1,1,1,good
2,1,1,1,1,1,1,1,2,2,0,0,1,0.793103448,1,good
2,1,1,1,1,1,1,1,2,2,0,0,1,1,1,good
2,1,1,1,1,0,1,1,1,1,0,0,1,1,1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,neutral
2,0,1,1,1,1,1,1,1,4,0,0,1,-1,-1,neutral
2,1,1,1,1,1,1,1,3,5,0,0,1,1,1,good
2,1,1,1,1,0,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,4,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,2,0,0,0.285714286,1,1,good
1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
2,1,1,1,0,1,1,1,1,1,0,0,-1,1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,3,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,good
2,1,1,1,1,1,1,1,1,7,0,0,1,1,1,good
2,1,1,1,1,0,1,1,1,2,0,0,0.666666667,1,0.666666667,good
2,1,1,1,1,1,1,0,1,2,0,0,1,1,1,neutral
1,1,1,0,1,0,1,0,1,1,0,0,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,2,0,0,1,1,1,good
0,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
1,1,1,1,1,0,1,1,1,2,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,5,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,21,11,0,0,0.553191489,0.70212766,0.531914894,bad
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,38,2,0,0,0.172920065,0.112561175,0.158238173,bad
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,0,1,1,1,2,5,0,0,0.269230769,0.423076923,0.269230769,good
1,1,1,1,1,1,1,0,1,1,0,0,1,-1,1,neutral
2,1,1,1,0,1,1,1,2,8,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,2,10,0,0,1,1,1,good
1,1,1,1,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,3,0,0,1,-1,1,good
1,1,1,1,1,1,1,0,2,6,0,0,-1,1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,0,4,9,0,0,-1,0.714285714,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,1,1,1,1,0,3,4,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,2,13,0,0,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,0,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,2,4,0,0,1,1,1,good
2,1,1,1,1,1,1,1,2,1,0,1,1,-1,1,good
2,1,1,1,1,1,1,1,2,0,0,-1,1,-1,1,good
2,1,1,1,1,1,1,0,1,0,0,-1,-1,1,-1,neutral
2,1,1,1,0,1,1,1,2,1,0,0,1,1,1,good
2,1,1,1,1,1,1,1,2,2,0,0,0.8,1,0.8,good
2,1,1,1,1,1,1,1,2,2,0,0,1,-1,1,good
1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,good
1,1,1,1,1,1,1,0,1,2,0,0,-1,1,1,neutral
1,1,1,1,1,1,1,0,1,3,0,0,1,1,1,neutral
2,1,1,1,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,1,2,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,3,2,0,0,-1,-1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,0,2,1,0,0,1,1,1,neutral
0,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,1,1,0,19,0,0,-1,0.365136668,0.814853017,0.455389376,bad
1,1,1,0,1,1,1,0,12,0,0,-1,-1,-1,-1,bad
0,1,1,0,1,0,1,0,2,2,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,1,4,0,0,-1,-1,-1,-1,good
0,1,1,0,0,1,0,1,4,5,0,0,0.861266294,0.279329609,0.710428305,bad
2,1,1,0,1,1,1,0,1,0,0,-1,0.634844869,0.931980907,0.650357995,neutral
2,1,1,0,1,1,1,1,3,77,0,0,1,0.909090909,1,bad
2,1,1,1,0,1,1,1,1,40,0,0,1,0.909090909,1,bad
2,1,1,0,1,1,1,1,1,18,0,0,1,1,1,neutral
2,1,1,0,1,1,1,1,1,12,0,0,0.016129032,0.983870968,0.983870968,good
2,1,1,1,1,1,0,1,2,6,0.5,0,-1,0.333333333,0.166666667,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,0,1,1,1,1,2,25,0,0,0.061538462,0.984615385,0.984615385,bad
0,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,0,1,0,1,1,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,1,1,1,1,1,0,0,-1,1,-1,good
2,1,1,1,1,1,0,0,3,0,0.333333333,-1,-1,-1,-1,bad
2,0,1,0,1,1,1,1,10,76,0,0,0.357446809,0.067021277,0.311702128,bad
1,1,1,0,1,1,1,1,5,1,0.2,0,-1,0.083333333,-1,good
1,1,1,0,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
2,1,1,0,1,1,1,0,2,1,0,0,-1,-1,-1,neutral
2,0,1,0,1,1,1,0,2,1,0,0,1,-1,1,bad
0,1,1,0,1,1,1,0,2,0,0,-1,-1,-1,-1,bad
2,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,0,1,1,1,4,1,0,0,1,0.666666667,1,good
2,1,1,0,1,1,1,1,2,1,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,0,3,25,0,0,1,1,1,bad
1,1,1,0,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,0,0,1,1,1,7,13,0,0,0.553672316,0.651600753,0.596986817,neutral
2,1,1,0,1,0,1,1,1,4,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,0,3,15,0,0,1,1,1,bad
2,1,1,0,1,1,1,1,2,4,0,0,1,1,1,good
1,1,1,0,1,1,1,1,3,6,0,0,1,1,1,good
2,1,1,0,1,1,1,1,6,11,0,0,1,0.4375,1,neutral
1,1,1,0,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,4,53,0,0,1,-1,1,bad
1,1,1,0,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,1,0,0,-1,-1,-1,-1,bad
1,1,1,0,0,0,1,0,3,4,0,0,1,1,0.964285714,bad
1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,0,0,0,0,1,5,16,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,0,6,42,0,0,1,1,1,bad
2,1,1,0,1,0,1,0,1,1,0,0,-1,-1,-1,neutral
0,1,1,0,1,0,1,0,3,49,0,0,1,-1,1,bad
1,1,1,0,1,1,1,1,3,38,0,0,1,1,-1,neutral
2,1,1,0,1,1,1,0,3,2,0,0,-1,-1,-1,neutral
1,1,1,0,1,1,1,1,1,5,0,0,-1,-1,-1,good
2,1,1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,good
0,1,1,0,1,0,1,0,2,1,0,0,-1,1,1,bad
1,1,1,0,1,1,1,1,2,1,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
1,1,1,0,1,1,1,1,3,1,0,0,-1,-1,-1,good
2,1,1,0,1,1,1,1,3,1,0,0,-1,1,1,good
2,1,1,0,1,1,1,1,4,12,0,0,-1,-1,-1,good
1,1,1,0,1,0,1,0,3,20,0,0,-1,-1,-1,bad
2,1,1,1,0,0,1,0,6,20,0,0,1,-1,-1,bad
1,1,1,0,1,0,1,0,4,23,0,0,-1,1,-1,bad
1,1,1,0,1,1,1,0,3,8,0,0,-1,1,-1,bad
1,1,1,0,1,1,1,1,7,41,0,0,0.869565217,0.347826087,0.869565217,bad
1,1,1,0,1,0,1,0,4,29,0,0,-1,1,-1,bad
1,1,1,0,1,0,1,0,1,12,0,0,-1,-1,-1,neutral
1,1,1,0,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,0,1,0,3,32,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,0,3,7,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,1,14,51,0.142857143,0,-1,1,1,neutral
2,1,1,0,0,0,1,0,2,1,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,1,1,1,0,0,-1,-1,-1,good
2,1,1,0,1,0,1,1,2,11,0,0,1,-1,0.5,neutral
1,1,1,0,1,1,1,1,2,11,0,0,1,1,1,good
1,0,1,0,1,1,1,0,2,8,0,0,1,1,1,bad
1,1,1,0,1,1,1,1,2,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,1,1,0,3,3,0,0,1,1,1,neutral
1,1,1,0,1,1,1,1,3,13,0,0,0.619047619,0.404761905,1,good
2,1,1,0,1,1,1,1,2,1,0,0,-1,-1,-1,good
2,1,1,0,1,1,1,1,1,2,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,1,2,6,0,0,1,0.833333333,1,good
1,1,1,0,1,1,1,0,2,3,0,0,1,-1,1,bad
1,1,1,0,1,1,1,0,2,5,0,0,0.6,1,-1,bad
1,1,1,0,1,1,1,0,2,2,0,0,1,1,1,bad
1,1,1,0,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,0,1,0,3,15,0,0,0.880952381,0.142857143,0.976190476,bad
0,1,1,0,1,0,0,1,4,2,0,0,1,1,1,bad
1,1,1,0,1,1,1,1,1,1,0,0,-1,-1,-1,good
1,1,1,0,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
0,1,1,0,1,1,1,0,1,3,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,1,1,1,0,0,-1,-1,-1,good
2,1,1,1,1,1,1,1,4,11,0,0,0.7,0.9,1,neutral
2,1,1,0,1,0,1,1,2,22,0,0,1,1,1,neutral
2,1,1,0,1,0,1,0,2,3,0,0,-1,-1,-1,bad
2,1,1,0,1,0,1,0,2,5,0,0,-1,-1,-1,bad
1,1,1,0,1,0,1,0,2,5,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,1,5,2,0,0,0.5,1,1,good
2,1,1,0,1,1,1,1,5,18,0,0,0.951219512,0.804878049,0.951219512,neutral
1,1,1,0,1,1,1,0,1,1,0,0,-1,-1,-1,neutral
1,1,1,0,1,1,1,0,9,83,0,0,1,0.945945946,0.594594595,bad
1,1,1,1,0,0,1,0,2,1,0,0,1,-1,1,bad
2,1,1,1,0,1,1,0,1,0,0,-1,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,34,398,0,0.002512563,0.102564103,1,-1,bad
1,1,1,1,0,0,1,1,1,0,1,-1,-1,-1,-1,neutral
1,0,1,1,1,1,0,1,8,8,0,0,0.966666667,0.033333333,0.9,neutral
1,1,1,1,1,0,1,1,10,237,0,0,1,0.057471264,0.655172414,bad
2,1,1,1,1,0,1,0,2,10,0.5,0,1,-1,1,bad
2,1,1,1,1,0,1,0,4,52,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,2,24,0.5,0,0.307692308,0.615384615,0.307692308,good
2,1,1,1,1,0,1,0,3,37,0,0,1,-1,0.545454545,bad
1,1,1,1,1,0,1,0,3,31,0,0,0.6,0.266666667,0.333333333,bad
2,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,-1,neutral
2,0,1,1,1,0,0,0,26,300,0,0,0.838709677,0.35483871,0.483870968,bad
2,1,1,1,1,1,1,1,10,11,0,0,-1,-1,-1,neutral
2,0,1,1,1,0,1,0,6,6,0,0,0.333333333,-1,0.333333333,bad
1,0,1,1,1,1,1,1,1,2,1,0,1,-1,1,good
2,1,1,1,1,1,1,1,12,40,0,0,-1,-1,-1,neutral
1,0,1,1,1,1,1,1,12,21,0,0,-1,-1,-1,bad
2,1,1,1,1,1,1,1,11,15,0.090909091,0,1,-1,1,neutral
2,1,1,1,1,1,1,1,11,12,0,0,-1,1,0.666666667,neutral
2,1,1,1,1,1,1,0,12,11,0,0,0.636363636,-1,0.545454545,bad
2,1,1,1,1,1,0,1,2,3,0,0,-1,1,-1,good
2,1,1,1,1,1,0,0,1,1,0,0,-1,-1,-1,neutral
2,1,1,1,1,1,1,1,4,2,0.25,0,0.1,1,0.1,good
2,1,1,1,1,1,0,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,0,1,1,1,1,1,0,2,18,0.5,0,1,1,-1,bad
1,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,17,16,0,0.125,-1,0.6,-1,neutral
2,1,1,1,1,1,1,1,2,2,0,0,-1,1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
2,1,1,1,1,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,0,0,1,0,1,12,12,0,0.416666667,-1,-1,-1,bad
1,1,1,0,0,1,1,1,13,34,0,0,-1,-1,-1,bad
2,1,1,0,0,1,1,1,1,0,1,-1,-1,-1,-1,good
2,1,1,0,1,1,0,0,1,0,0,-1,-1,-1,-1,bad
2,1,1,0,1,1,0,1,4,4,0,0,-1,-1,-1,neutral
2,1,1,0,1,1,0,1,23,180,0,0.005555556,-1,-1,-1,bad
2,1,1,0,1,1,0,1,1,0,1,-1,-1,-1,-1,neutral
2,1,1,0,1,1,0,1,6,2,0,0,1,-1,1,neutral
2,1,1,0,0,1,1,1,16,64,0,0,-1,-1,-1,bad
2,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,-1,good
1,1,1,0,0,1,1,1,2,8,0,0,-1,-1,-1,neutral
0,1,1,1,0,1,0,1,3,2,0,0,-1,-1,-1,neutral
2,1,1,1,0,1,1,1,4,2,0,0,-1,-1,-1,good
1,1,1,0,0,1,1,1,1,0,0,-1,-1,-1,-1,good
1,1,1,1,0,1,1,1,2,0,0,-1,-1,-1,-1,good
0,1,1,1,0,1,0,1,1,25,1,0,0.25,-1,-1,bad
1,1,1,0,0,1,1,1,4,4,0,0,-1,-1,-1,neutral
1,1,1,0,0,1,1,1,6,4,0,0,-1,-1,-1,neutral
1,1,1,0,0,1,1,1,4,6,0,0,-1,-1,-1,neutral
1,1,1,0,0,1,1,1,7,0,0,-1,-1,-1,-1,neutral
1,1,1,0,0,1,1,1,12,40,0,0,-1,-1,-1,bad
1,1,1,0,0,0,1,1,1,41,1,0,-1,0.333333333,0.777777778,neutral
