subject_len,and_or_count,Blank Line,Capital,dot,imperative,wrap,verb_direct_obj,changed_files_count,changes_methods_count,methods_to_body_ratio,methods_long,methods_complexity,methods_parameters,added_lines,label
2,1,1,1,1,1,1,1,2,1,0,-1,1,1,3,good
2,0,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,neutral
2,1,1,1,1,1,1,1,4,2,0,-1,1,1,18,good
2,1,1,1,1,1,1,1,2,2,0,1,1,1,23,good
0,1,1,1,0,0,0,1,11,0,1,-1,-1,-1,55,bad
0,0,1,1,1,1,0,1,6,0,1,-1,-1,-1,17,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,23,good
2,1,1,1,1,1,1,1,5,0,1,0.65,1,1,312,bad
2,1,1,1,1,1,1,1,2,0,1,-1,-1,-1,40,good
2,1,1,1,1,1,1,1,1,14,0,-1,1,1,80,good
2,1,1,0,1,0,1,1,3,0,1,-1,-1,-1,5,bad
2,1,1,1,1,1,1,1,3,0,1,-1,-1,-1,2,good
2,1,1,0,1,0,1,0,13,46,0,1,1,1,260,bad
2,1,0,0,1,0,1,0,3,1,0,1,-1,-1,4,bad
2,0,1,0,1,0,1,1,3,1,0,-1,1,1,4,neutral
2,0,1,0,1,0,1,1,3,1,0,1,-1,-1,4,good
2,1,1,0,1,0,1,0,8,26,0,0.47,1,1,152,bad
2,1,1,0,1,0,1,0,2,3,0,0.61,0.78,0.78,18,bad
1,0,1,0,1,0,1,0,9,20,0.1,0.43,1,0.43,103,bad
0,0,1,0,1,0,0,1,5,24,0,-1,1,1,92,bad
0,0,1,0,1,0,0,1,5,7,0,0.83,0.83,0.83,103,bad
2,1,1,0,1,0,1,0,4,0,1,1,1,1,3354,bad
2,1,1,0,1,0,1,1,5,8,0,0.45,0.94,0.94,81,neutral
1,0,1,1,1,0,1,1,15,30,0,0.98,1,0.98,319,bad
0,0,1,0,0,0,0,0,12,26,0,0.79,0.92,0.99,352,bad
2,1,1,0,1,0,1,1,14,41,0,0.8,0.74,0.88,448,bad
2,1,1,0,1,1,1,0,24,11,0,1,1,1,325,bad
2,1,1,0,1,0,1,0,4,6,0,0.63,1,1,91,bad
2,1,1,0,1,0,1,0,2,1,0,1,1,1,42,bad
2,1,1,0,1,0,1,0,2,0,1,-1,-1,-1,0,bad
1,1,1,0,1,0,1,1,31,66,0,-1,-1,-1,226,bad
1,1,1,0,1,0,1,0,3,2,0,-1,-1,-1,6,bad
2,1,1,0,1,0,1,0,2,0,1,1,1,1,46,bad
2,1,1,0,1,0,1,0,6,11,0,1,1,1,48,bad
2,1,1,0,1,0,1,0,2,1,0,1,1,1,75,bad
2,1,1,0,1,0,1,0,9,8,0,1,1,1,196,bad
0,1,1,0,1,0,0,1,5,16,0,0.3,1,0.66,210,bad
2,1,1,0,1,0,1,1,3,2,0,0.12,1,1,69,neutral
1,0,1,0,1,0,1,1,6,14,0,1,1,1,238,bad
2,1,1,0,1,0,1,1,4,2,0,1,1,1,207,bad
2,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,0,1,0,1,1,14,28,0,0.79,1,1,376,bad
2,1,1,0,1,0,1,1,75,2,0,0.39,1,0.77,9986,bad
2,1,1,1,1,1,1,0,70,2,0,0.35,0.88,1,761,bad
1,0,1,0,1,0,1,1,3,2,0,1,-1,-1,84,neutral
2,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,0,good
2,1,1,1,1,0,1,1,2,3,0,1,-1,-1,47,good
2,1,1,1,1,0,1,1,4,7,0,-1,1,1,35,neutral
1,1,1,0,1,1,1,1,2,2,0,-1,1,1,11,good
1,1,1,1,1,0,1,1,14,6,0,0.98,1,1,243,bad
2,1,1,0,1,0,1,1,2,3,0,1,1,1,12,good
0,1,1,1,1,0,0,0,13,11,0,0.15,1,0.5,352,bad
2,1,1,0,1,0,1,1,4,0,1,1,1,1,155,neutral
1,0,1,0,1,0,1,0,5,2,0,1,1,1,99,bad
2,1,1,0,1,0,1,0,1,0,1,-1,-1,-1,0,bad
0,1,1,0,1,0,0,1,1,0,1,1,1,1,25,bad
2,1,1,0,1,0,1,1,23,28,0.04,0.65,0.88,0.77,634,bad
1,1,1,1,1,0,1,0,7,26,0,0.78,1,1,96,bad
1,1,1,1,1,0,1,0,2,24,0,1,1,1,92,bad
2,1,1,0,1,1,1,0,4,2,0,1,0.65,1,64,bad
2,1,1,1,1,0,1,0,7,7,0,0.58,1,0.58,163,bad
2,1,1,0,1,0,1,1,1,0,1,1,1,1,45,good
2,1,1,0,1,1,1,0,7,3,0,1,0.76,1,72,bad
1,0,1,0,1,0,1,1,25,52,0,0.76,0.93,0.95,934,bad
2,1,1,0,1,0,1,0,3,4,0,1,1,1,11,bad
2,1,1,0,1,0,1,0,1,22,0,1,0.97,1,63,bad
1,1,1,0,1,0,1,1,1,1,0,-1,1,1,7,neutral
2,1,1,0,1,0,1,1,3,22,0,0.89,0.8,1,270,bad
2,1,1,1,1,0,1,1,33,10,0,1,1,1,855,bad
2,1,1,0,1,1,1,0,55,57,0,1,1,1,1020,bad
2,1,1,0,1,0,1,1,1,30,0,1,1,1,141,bad
2,0,1,0,1,0,1,1,1,66,0,-1,-1,-1,65,bad
2,0,1,0,1,0,1,1,2,8,0,1,1,1,51,neutral
2,1,1,0,1,0,1,1,1,14,0,1,1,1,201,neutral
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,0,good
2,0,1,0,1,0,1,0,3,14,0,-1,-1,-1,220,bad
2,1,1,0,1,0,1,1,1,6,0,1,1,1,84,good
1,1,1,1,1,0,1,0,1,0,1,-1,-1,-1,662,bad
2,1,1,0,1,0,1,1,1,11,0,1,1,1,59,good
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,20,neutral
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,2,neutral
1,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,2,neutral
1,1,1,0,1,0,1,0,8,3,0,1,1,1,186,bad
1,1,1,0,1,0,1,0,5,41,0,1,0.99,1,160,bad
2,1,1,1,1,0,1,1,16,20,0,1,1,1,434,bad
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,0,1,1,15,14,0,1,1,1,128,bad
2,1,1,0,1,0,1,1,3,1,0,1,1,1,40,good
2,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,0,good
2,1,1,0,1,0,1,1,2,3,0,1,1,1,88,neutral
2,1,1,0,1,0,1,1,1,15,0,1,1,1,17,neutral
0,0,1,0,1,0,0,0,6,3,0,0.79,1,0.88,429,bad
2,1,1,0,1,0,1,0,3,14,0,0.49,0.71,1,131,bad
0,1,1,0,0,0,0,1,6,3,0,0.63,0.4,0.63,217,bad
2,0,1,1,1,1,1,0,1,0,1,-1,-1,-1,2,bad
2,1,1,1,1,0,1,0,2,16,0,0.4,0.77,0.52,142,bad
2,1,1,1,1,0,1,0,2,10,0,0.39,0.96,0.87,83,bad
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,6,good
0,0,1,0,1,0,0,1,6,0,1,-1,-1,-1,11,bad
0,1,1,0,0,0,0,1,74,0,1,0.61,0,0.23,0,bad
2,1,1,0,1,0,1,1,1,0,1,-1,-1,-1,1,good
2,0,1,0,1,0,1,0,2,0,1,-1,-1,-1,1,bad
2,1,1,0,1,1,1,0,7,45,0,0.78,1,1,196,bad
1,1,1,0,1,0,1,0,1,0,1,-1,-1,-1,1,neutral
1,1,1,1,0,0,1,1,1,6,0,-1,-1,-1,7,neutral
0,0,1,1,1,0,0,0,3,1,0,0.84,0.36,-1,0,bad
0,0,1,1,1,0,0,1,12,24,0.29,0.4,1,1,189,bad
1,1,1,1,1,0,1,1,21,53,0,0.65,0.93,0.65,430,bad
0,0,1,0,1,0,0,0,8,13,0,-1,1,1,117,bad
0,0,1,0,1,0,0,0,13,36,0,1,1,1,81,bad
2,1,1,1,1,0,1,1,1,0,1,1,1,1,51,neutral
2,1,1,1,1,0,1,1,10,9,0,1,1,1,52,bad
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,3,good
2,1,1,1,1,1,1,1,1,3,0,-1,1,1,34,good
2,0,1,1,1,1,1,1,1,4,0,-1,-1,-1,14,good
1,1,1,1,1,1,1,1,2,4,0,1,1,1,52,good
0,1,1,1,1,1,1,1,2,6,0,1,1,1,13,neutral
2,1,1,1,1,1,1,1,1,2,0,-1,-1,-1,17,good
2,1,1,1,1,1,1,1,2,2,0,0.75,1,1,130,neutral
2,0,1,1,1,1,1,1,2,0,1,-1,-1,-1,14,good
2,1,1,1,1,1,1,1,2,1,0,1,1,1,4,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,14,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,4,good
1,1,1,1,1,1,1,1,2,0,1,1,1,1,55,good
2,1,1,1,1,1,1,1,2,0,1,1,1,1,42,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,2,6,0,1,1,1,62,good
2,0,1,1,1,1,1,1,2,2,0,1,1,1,52,good
1,1,1,1,1,1,1,1,2,1,0,-1,-1,-1,22,good
2,0,1,1,1,1,1,1,1,2,0,1,-1,-1,7,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,4,good
1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,4,good
2,1,1,1,1,1,1,1,1,2,0,1,1,1,6,good
2,1,1,1,1,1,1,1,1,2,0,-1,-1,-1,2,good
1,1,1,1,1,1,1,1,1,3,0,-1,-1,-1,4,good
1,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,bad
1,1,1,1,1,1,1,1,2,4,0,-1,-1,-1,4,good
1,1,1,1,1,0,1,0,2,0,1,-1,-1,-1,2,bad
1,1,1,1,1,1,1,1,5,2,0,0.77,1,1,163,bad
2,1,1,1,1,1,1,1,1,7,0,1,1,1,83,good
2,1,1,1,1,1,1,1,2,2,0,1,0.79,1,79,good
2,1,1,1,1,1,1,1,2,2,0,1,1,1,35,good
2,1,1,1,1,0,1,1,1,1,0,1,1,1,1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,neutral
2,0,1,1,1,1,1,1,1,4,0,1,-1,-1,5,good
2,1,1,1,1,1,1,1,3,5,0,1,1,1,84,good
2,1,1,1,1,0,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,1,4,0,-1,-1,-1,20,good
1,1,1,1,1,1,1,1,2,2,0,0.29,1,1,11,good
1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,4,good
2,1,1,1,0,1,1,1,1,1,0,-1,1,-1,4,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,12,good
1,1,1,1,1,1,1,1,1,3,0,-1,-1,-1,0,good
1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,2,good
1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,2,good
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,good
2,1,1,1,1,1,1,1,1,7,0,1,1,1,21,good
2,1,1,1,1,0,1,1,1,2,0,0.67,1,0.67,76,good
2,1,1,1,1,1,1,0,1,2,0,1,1,1,7,neutral
1,1,1,0,1,0,1,0,1,1,0,-1,-1,-1,1,neutral
2,1,1,1,1,1,1,1,1,2,0,1,1,1,20,good
0,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,bad
1,1,1,1,1,1,1,1,1,2,0,-1,-1,-1,1,good
1,1,1,1,1,0,1,1,1,2,0,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,1,5,0,-1,-1,-1,11,good
2,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,4,good
1,1,1,1,1,1,1,1,21,11,0,0.55,0.7,0.53,7029,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,7,good
2,1,1,1,1,1,1,1,38,2,0,0.17,0.11,0.16,108,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,0,1,1,1,2,5,0,0.27,0.42,0.27,39,good
1,1,1,1,1,1,1,0,1,1,0,1,-1,1,6,neutral
2,1,1,1,0,1,1,1,2,8,0,-1,-1,-1,53,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,2,10,0,1,1,1,92,good
1,1,1,1,1,1,1,0,1,1,0,-1,-1,-1,3,neutral
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,6,good
1,1,1,1,1,1,1,1,2,3,0,1,-1,1,22,good
1,1,1,1,1,1,1,0,2,6,0,-1,1,-1,101,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,16,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,neutral
2,1,1,1,1,1,1,0,4,9,0,-1,0.71,-1,89,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,3,good
0,1,1,1,1,1,1,0,3,4,0,-1,-1,-1,1,bad
2,1,1,1,1,1,1,1,2,13,0,-1,-1,-1,103,neutral
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
1,1,1,1,1,1,0,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,6,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,1,1,1,1,2,4,0,1,1,1,8,good
2,1,1,1,1,1,1,1,2,1,1,1,-1,1,17,good
2,1,1,1,1,1,1,1,2,0,1,1,-1,1,13,good
2,1,1,1,1,1,1,0,1,0,1,-1,1,-1,3,neutral
2,1,1,1,0,1,1,1,2,1,0,1,1,1,12,good
2,1,1,1,1,1,1,1,2,2,0,0.8,1,0.8,19,good
2,1,1,1,1,1,1,1,2,2,0,1,-1,1,15,good
1,1,1,1,1,1,1,1,2,2,0,1,1,1,4,good
1,1,1,1,1,1,1,0,1,2,0,-1,1,1,5,neutral
1,1,1,1,1,1,1,0,1,3,0,1,1,1,20,neutral
2,1,1,1,1,1,1,0,1,1,0,-1,-1,-1,0,neutral
2,1,1,1,1,1,1,1,1,2,0,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,3,good
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,0,3,2,0,-1,-1,-1,25,neutral
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,0,2,1,0,1,1,1,5,neutral
0,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,0,neutral
2,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,neutral
1,1,1,0,1,1,1,0,19,0,1,0.37,0.81,0.46,7921,bad
1,1,1,0,1,1,1,0,12,0,1,-1,-1,-1,0,bad
0,1,1,0,1,0,1,0,2,2,0,-1,-1,-1,44,bad
2,1,1,0,1,1,1,1,4,0,1,-1,-1,-1,0,good
0,1,1,0,0,1,0,1,4,5,0,0.86,0.28,0.71,0,bad
2,1,1,0,1,1,1,0,1,0,1,0.63,0.93,0.65,1203,bad
2,1,1,0,1,1,1,1,3,77,0,1,0.91,1,246,bad
2,1,1,1,0,1,1,1,1,40,0,1,0.91,1,131,neutral
2,1,1,0,1,1,1,1,1,18,0,1,1,1,25,good
2,1,1,0,1,1,1,1,1,12,0,0.02,0.98,0.98,79,good
2,1,1,1,1,1,0,1,2,6,0,-1,0.33,0.17,36,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,35,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,9,good
0,1,1,0,1,1,1,1,2,25,0,0.06,0.98,0.98,99,bad
0,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,3,neutral
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,8,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,3,good
2,1,1,1,1,0,1,0,1,1,0,-1,-1,-1,1,bad
2,1,1,1,1,1,1,1,1,1,0,-1,1,-1,4,good
2,1,1,1,1,1,1,1,1,1,0,-1,1,-1,5,good
2,1,1,1,1,1,0,0,3,0,1,-1,-1,-1,2,bad
2,0,1,0,1,1,1,1,10,76,0,0.36,0.07,0.31,510,bad
1,1,1,0,1,1,1,1,5,1,0,-1,0.08,-1,24,good
1,1,1,0,1,1,1,0,1,0,1,-1,-1,-1,1,neutral
2,1,1,0,1,1,1,0,2,1,0,-1,-1,-1,6,neutral
2,0,1,0,1,1,1,0,2,1,0,1,-1,1,7,bad
0,1,1,0,1,1,1,0,2,0,1,-1,-1,-1,2,bad
2,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,0,good
1,1,1,0,0,1,1,1,4,1,0,1,0.67,1,15,good
2,1,1,0,1,1,1,1,2,1,0,-1,-1,-1,2,good
1,1,1,0,1,1,1,0,3,25,0,1,1,1,138,bad
1,1,1,0,1,1,1,1,1,1,0,-1,-1,-1,4,good
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,0,0,1,1,1,7,13,0,0.55,0.65,0.6,2363,bad
2,1,1,0,1,0,1,1,1,4,0,-1,-1,-1,4,good
1,1,1,0,1,1,1,0,3,15,0,1,1,1,58,bad
2,1,1,0,1,1,1,1,2,4,0,1,1,1,31,good
1,1,1,0,1,1,1,1,3,6,0,1,1,1,29,good
2,1,1,0,1,1,1,1,6,11,0,1,0.44,1,98,bad
1,1,1,0,1,1,1,0,1,1,0,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,0,4,53,0,1,-1,1,134,bad
1,1,1,0,1,1,1,0,1,1,0,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,0,1,0,1,-1,-1,-1,0,bad
1,1,1,0,0,0,1,0,3,4,0,1,1,0.96,67,bad
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,32,good
0,1,1,0,0,0,0,1,5,16,0,-1,-1,-1,234,bad
2,1,1,0,1,0,1,0,6,42,0,1,1,1,126,bad
2,1,1,0,1,0,1,0,1,1,0,-1,-1,-1,1,neutral
0,1,1,0,1,0,1,0,3,49,0,1,-1,1,263,bad
1,1,1,0,1,1,1,1,3,38,0,1,1,-1,62,neutral
2,1,1,0,1,1,1,0,3,2,0,-1,-1,-1,3,neutral
1,1,1,0,1,1,1,1,1,5,0,-1,-1,-1,5,good
2,1,1,0,0,1,1,1,1,0,1,-1,-1,-1,0,good
0,1,1,0,1,0,1,0,2,1,0,-1,1,1,73,bad
1,1,1,0,1,1,1,1,2,1,0,-1,-1,-1,7,good
1,1,1,0,1,1,1,0,1,0,1,-1,-1,-1,2,neutral
1,1,1,0,1,1,1,1,3,1,0,-1,-1,-1,8,good
2,1,1,0,1,1,1,1,3,1,0,-1,1,1,8,good
2,1,1,0,1,1,1,1,4,12,0,-1,-1,-1,27,good
1,1,1,0,1,0,1,0,3,20,0,-1,-1,-1,30,bad
2,1,1,1,0,0,1,0,6,20,0,1,-1,-1,36,bad
1,1,1,0,1,0,1,0,4,23,0,-1,1,-1,48,bad
1,1,1,0,1,1,1,0,3,8,0,-1,1,-1,12,bad
1,1,1,0,1,1,1,1,7,41,0,0.87,0.35,0.87,132,bad
1,1,1,0,1,0,1,0,4,29,0,-1,1,-1,63,bad
1,1,1,0,1,0,1,0,1,12,0,-1,-1,-1,53,neutral
1,1,1,0,1,1,1,0,1,1,0,-1,-1,-1,1,neutral
1,1,1,0,1,0,1,0,3,32,0,-1,-1,-1,59,bad
2,1,1,0,1,1,1,0,3,7,0,-1,-1,-1,26,bad
2,1,1,0,1,1,1,1,14,51,0,-1,1,1,141,bad
2,1,1,0,0,0,1,0,2,1,0,-1,-1,-1,2,bad
2,1,1,0,1,1,1,1,1,1,0,-1,-1,-1,0,good
2,1,1,0,1,0,1,1,2,11,0,1,-1,0.5,51,neutral
1,1,1,0,1,1,1,1,2,11,0,1,1,1,34,good
1,0,1,0,1,1,1,0,2,8,0,1,1,1,42,neutral
1,1,1,0,1,1,1,1,2,1,0,-1,-1,-1,81,good
1,1,1,0,1,1,1,0,3,3,0,1,1,1,13,neutral
1,1,1,0,1,1,1,1,3,13,0,0.62,0.4,1,76,good
2,1,1,0,1,1,1,1,2,1,0,-1,-1,-1,1,good
2,1,1,0,1,1,1,1,1,2,0,-1,-1,-1,17,good
1,1,1,0,1,1,1,1,2,6,0,1,0.83,1,28,good
1,1,1,0,1,1,1,0,2,3,0,1,-1,1,4,bad
1,1,1,0,1,1,1,0,2,5,0,0.6,1,-1,31,bad
1,1,1,0,1,1,1,0,2,2,0,1,1,1,19,bad
1,1,1,0,1,1,1,0,1,0,1,-1,-1,-1,2,neutral
2,1,1,1,1,0,1,0,3,15,0,0.88,0.14,0.98,94,bad
0,1,1,0,1,0,0,1,4,2,0,1,1,1,10,bad
1,1,1,0,1,1,1,1,1,1,0,-1,-1,-1,1,good
1,1,1,0,1,1,1,0,1,0,1,-1,-1,-1,1,neutral
0,1,1,0,1,1,1,0,1,3,0,-1,-1,-1,2,bad
1,1,1,0,1,0,1,1,1,1,0,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,4,11,0,0.7,0.9,1,28,neutral
2,1,1,0,1,0,1,1,2,22,0,1,1,1,58,neutral
2,1,1,0,1,0,1,0,2,3,0,-1,-1,-1,3,bad
2,1,1,0,1,0,1,0,2,5,0,-1,-1,-1,4,bad
1,1,1,0,1,0,1,0,2,5,0,-1,-1,-1,6,bad
2,1,1,0,1,1,1,1,5,2,0,0.5,1,1,26,good
2,1,1,0,1,1,1,1,5,18,0,0.95,0.8,0.95,65,neutral
1,1,1,0,1,1,1,0,1,1,0,-1,-1,-1,1,neutral
1,1,1,0,1,1,1,0,9,83,0,1,0.95,0.59,321,bad
1,1,1,1,0,0,1,0,2,1,0,1,-1,1,5,bad
2,1,1,1,0,1,1,0,1,0,1,-1,-1,-1,1,neutral
2,1,1,1,1,1,1,1,34,398,0,0.1,1,-1,6925,bad
1,1,1,1,0,0,1,1,1,0,1,-1,-1,-1,6,neutral
1,0,1,1,1,1,0,1,8,8,0,0.97,0.03,0.9,3,neutral
1,1,1,1,1,0,1,1,10,237,0,1,0.06,0.66,617,bad
2,1,1,0,1,0,1,0,2,10,0,1,-1,1,12,bad
2,1,1,1,1,0,1,0,4,52,0,-1,-1,-1,82,bad
2,1,1,1,1,1,1,1,2,24,0,0.31,0.62,0.31,53,good
2,1,1,1,1,0,1,0,3,37,0,1,-1,0.55,126,bad
1,1,1,1,1,0,1,0,3,31,0,0.6,0.27,0.33,62,bad
2,1,1,1,1,1,1,0,1,0,1,-1,-1,-1,1,neutral
2,0,1,1,1,0,0,0,26,300,0,0.84,0.35,0.48,1152,bad
2,1,1,1,1,1,1,1,10,11,0,-1,-1,-1,22,good
2,0,1,1,1,0,1,0,6,6,0,0.33,-1,0.33,30,bad
1,0,1,1,1,1,1,1,1,2,0,1,-1,1,2,good
2,1,1,1,1,1,1,1,12,40,0,-1,-1,-1,65,good
1,0,1,1,1,1,1,1,12,21,0,-1,-1,-1,47,bad
2,1,1,1,1,1,1,1,11,15,0,1,-1,1,174,bad
2,1,1,1,1,1,1,1,11,12,0,-1,1,0.67,76,neutral
2,1,1,1,1,1,1,0,12,11,0,0.64,-1,0.55,9,bad
2,1,1,1,1,1,0,1,2,3,0,-1,1,-1,36,good
2,1,1,1,1,1,0,0,1,1,0,-1,-1,-1,1,neutral
2,1,1,1,1,1,1,1,4,2,0,0.1,1,0.1,103,good
2,1,1,1,1,1,0,1,1,0,1,-1,-1,-1,212,bad
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,0,1,1,1,1,1,0,2,18,0,1,1,-1,52,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
2,1,1,1,1,1,1,1,17,16,0.12,-1,0.6,-1,41,neutral
2,1,1,1,1,1,1,1,2,2,0,-1,1,-1,58,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
2,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,2,good
1,1,1,0,0,1,0,1,12,12,0.42,-1,-1,-1,30,bad
1,1,1,0,0,1,1,1,13,34,0,-1,-1,-1,64,bad
2,1,1,0,0,1,1,1,1,0,1,-1,-1,-1,0,good
2,1,1,0,1,1,0,0,1,0,1,-1,-1,-1,18,bad
2,1,1,0,1,1,0,1,4,4,0,-1,-1,-1,0,good
2,1,1,0,1,1,0,1,23,180,0.01,-1,-1,-1,497,bad
2,1,1,0,1,1,0,1,1,0,1,-1,-1,-1,0,neutral
2,1,1,0,1,1,0,1,6,2,0,1,-1,1,8,good
2,1,1,0,0,1,1,1,16,64,0,-1,-1,-1,115,bad
2,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,27,good
1,1,1,0,0,1,1,1,2,8,0,-1,-1,-1,22,neutral
0,1,1,1,0,1,0,1,3,2,0,-1,-1,-1,17,neutral
2,1,1,1,0,1,1,1,4,2,0,-1,-1,-1,18,good
1,1,1,0,0,1,1,1,1,0,1,-1,-1,-1,6,good
1,1,1,1,0,1,1,1,2,0,1,-1,-1,-1,11,good
0,1,1,1,0,1,0,1,1,25,0,0.25,-1,-1,32,bad
1,1,1,0,0,1,1,1,4,4,0,-1,-1,-1,33,neutral
1,1,1,0,0,1,1,1,6,4,0,-1,-1,-1,11,neutral
1,1,1,0,0,1,1,1,4,6,0,-1,-1,-1,11,neutral
1,1,1,0,0,1,1,1,7,0,1,-1,-1,-1,39,neutral
1,1,1,0,0,1,1,1,12,40,0,-1,-1,-1,63,bad
1,1,1,1,0,1,1,1,1,41,0,-1,0.33,0.78,79,good
2,1,1,1,0,1,1,1,1,0,1,-1,-1,-1,54,neutral
1,1,1,0,0,1,1,1,4,3,0,-1,-1,-1,12,neutral
2,1,1,1,0,1,1,1,1,1,0,-1,1,-1,27,good
2,1,1,1,0,1,1,1,5,5,0.2,0.73,1,0.73,98,neutral
1,1,1,1,0,1,0,1,1,15,0,-1,1,1,63,neutral
2,1,1,1,0,0,0,0,6,2,1,-1,-1,-1,12,bad
2,1,1,1,1,1,0,1,1,0,1,-1,-1,-1,8,good
2,1,1,1,0,1,1,1,2,3,0.33,-1,-1,-1,41,good
2,1,1,1,0,1,0,1,1,2,0.5,1,1,1,3,neutral
1,1,1,1,0,1,1,0,3,0,1,-1,-1,-1,5,neutral
2,1,1,1,1,1,0,1,1,1,1,-1,-1,-1,0,good
2,1,1,1,1,1,0,1,28,214,0,-1,-1,-1,760,bad
2,1,1,1,1,1,0,1,1,0,1,-1,-1,-1,7,good
2,1,1,1,1,1,1,1,6,0,1,-1,-1,-1,0,good
1,0,1,1,0,1,0,1,9,15,0.67,0.09,-1,0.09,23,neutral
1,1,1,1,0,1,1,1,3,0,1,-1,-1,-1,0,neutral
2,1,1,1,0,1,0,0,4,1,0,1,-1,1,5,bad
0,1,1,1,0,1,0,1,4,1,0,1,1,1,16,bad
1,1,1,1,1,1,1,1,1,0,1,-1,-1,-1,1,good
1,1,1,1,0,1,1,1,2,0,1,-1,-1,-1,5,good
1,1,1,0,0,1,1,1,3,3,0,-1,-1,-1,14,neutral
2,1,1,0,0,1,1,0,2,6,0,1,1,1,17,bad
1,1,1,0,1,1,1,1,1,0,1,-1,-1,-1,0,good
1,1,1,0,0,1,1,1,3,5,0,-1,-1,-1,32,neutral
2,1,1,1,1,1,1,1,2,3,0,1,-1,1,0,good
1,0,1,1,0,1,1,1,19,0,1,-1,-1,-1,160,bad
